Vowel	F1	F2	Word
ɔ	461	1231	Maud
ɔ	494	909	arôme
ɔ	449	1164	aube
ɔ	327	938	brosse
ɔ	444	1358	cause
ɔ	426	1353	chose
ɔ	355	1623	cyclone
ɔ	407	1701	gauche
ɔ	408	1194	gaufre
ɔ	465	1005	grosse
ɔ	493	1205	haute
ɔ	421	975	hippodrome_2
ɔ	451	1205	horloge_2
ɔ	496	1204	hotte
ɔ	278	1395	jaune
ɔ	333	1080	moche
ɔ	436	1131	mode
ɔ	409	1351	patauge
ɔ	374	1191	paume
ɔ	384	1112	pomme
ɔ	387	1264	poster
ɔ	487	1211	pote
ɔ	506	1319	sonne
ɔ	436	1279	taupe
ɔ	390	1240	étoffe
